open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1593561600000,1.248,2.7926,1.0174,1.3004,2892450.02,1596239999999,3694962.602911,7053,990193.32,1264924.561003,0
1596240000000,1.2993,1.3307,1.2905,1.3284,10163607.14,1598918399999,13271647.150692,29689,3282560.02,4281766.309687,0
1598918400000,1.3286,1.3391,1.2495,1.2843,12562663.29,1601510399999,16228452.575216,36884,3626907.14,4678791.097573,0
1601510400000,1.2863,1.3104,1.2745,1.2878,16951811.7,1604188799999,21889404.595667,41914,6620649.32,8556143.304603,0
1604188800000,1.2878,1.3427,1.2782,1.3283,77504020.31,1606780799999,102222998.015895,254969,39392086.64,51991677.183847,0
1606780800000,1.3283,1.3667,1.3081,1.3636,131123732.52,1609459199999,175590223.435272,453467,69654828.7,93255484.722884,0
1609459200000,1.3639,1.375,1.3347,1.3635,472976491.18,1612137599999,642513691.905517,2390271,241114202.8,327625774.828613,0
1612137600000,1.3635,1.4149,1.3481,1.3903,900717963.03,1614556799999,1245818718.53005,3287860,427710859.46,591763843.288089,0
1614556800000,1.3901,1.3984,1.362,1.3759,970022793.99,1617235199999,1340524209.287858,2488540,485966242.21,671613070.069805,0
1617235200000,1.3759,1.4033,1.3,1.3764,1788128243.55,1619827199999,2461108379.520397,3863833,844699075.99,1162994864.031098,0
1619827200000,1.3764,1.8804,1.369,1.4204,2609694221.63,1622505599999,3657059617.646775,4599104,1227635389.47,1720912703.435673,0
1622505600000,1.4204,1.4229,1.371,1.4143,1130488484.12,1625097599999,1583490589.216148,1496576,564922491.21,791314271.395267,0
1625097600000,1.4143,1.512,1.3678,1.4469,334611162.44,1627775999999,472855387.561089,791171,178243696.14,251979583.729299,0
1627776000000,1.447,1.48,1.36,1.374,284699421.23,1630454399999,402671465.566579,738435,141398267.11,200252936.699284,0
1630454400000,1.374,1.399,1.32,1.342,267466905.39,1633046399999,364706291.391822,532254,125671190.28,171470449.243948,0
1633046400000,1.341,1.421,1.341,1.374,273291368.52,1635724799999,378682183.015519,546564,139108853.12,192773192.479419,0
1635724800000,1.374,1.386,1.313,1.344,293827935.4,1638316799999,396456443.7643,591422,144134986.2,194589928.158,0
1638316800000,1.345,1.357,1.296,1.35,221949017.0,1640995199999,294559534.876028,427484,107480845.2,142672112.2909,0
1640995200000,1.349,1.373,1.335,1.344,212539044.1,1643673599999,287691524.5545,448396,104235549.8,141100218.7257,0
1643673600000,1.345,1.363,1.329,1.343,160114424.1,1646092799999,216551629.6908,281222,80378483.3,108719978.7304,0
1646092800000,1.344,1.344,1.296,1.314,280952763.4,1648771199999,369045459.4435,519701,133937459.1,176008591.2518,0
1648771200000,1.313,1.316,1.241,1.254,346539440.64,1651363199999,448485738.605085,695223,151657159.8,196311298.4391,0
1651363200000,1.254,1.415,1.21,1.26,344723222.7,1654041599999,428721751.3067,575604,170291327.1,211955011.2012,0
1654041600000,1.261,1.262,1.199,1.217,215691739.3,1656633599999,265475687.5001,353426,93675702.7,115253706.8648,0
1656633600000,1.216,1.223,1.177,1.216,200003578.1,1659311999999,240032494.243,338538,96360429.0,115641580.5336,0
1659312000000,1.216,1.228,1.158,1.158,192729606.6,1661990399999,231048130.9964,295906,87766729.3,105244979.7347,0
1661990400000,1.158,1.173,1.048,1.115,217868190.5,1664582399999,245563675.5779,307489,105266973.7,118638108.5975,0
1664582400000,1.115,1.167,1.093,1.146,174370380.3,1667260799999,196978303.3913,307633,84494577.6,95459990.4295,0
1667260800000,1.146,1.228,1.115,1.207,202703915.7,1669852799999,236957440.9182,443437,96645767.2,113127911.6489,0
1669852800000,1.207,1.267,1.199,1.209,127013232.6,1672531199999,154935694.5011,261183,62665099.1,76455336.8204,0
1672531200000,1.209,1.244,1.185,1.235,126537020.1,1675209599999,154802498.8019,267762,61543878.2,75293983.115,0
1675209600000,1.235,1.242,1.19,1.2,112337404.5,1677628799999,135674364.1921,203108,54085766.1,65343285.6771,0
1677628800000,1.2,1.252,1.181,1.227,149550379.0,1680307199999,181536427.4985,234293,75041692.1,91130880.1436,0
1680307200000,1.228,1.254,1.218,1.25,113810412.3,1682899199999,140992207.4118,193023,54682593.6,67753861.6305,0
1682899200000,1.25,1.257,1.239,1.253,14882239.0,1685577599999,18571364.5434,26668,6557143.3,8184052.6222,0
